0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
-1.817490861284375,-1.0679412044661456,2.1074027696504216,-0.8904623130009981,-0.008629583939448368,2.4783399136256077,1.252960643371948,-0.5829558411097623,-1.207442144141035,0.12414423567245175,-0.0003451997626559601,0.320455281017784,0.15984930301566325,0.40496271087573477,0.40246400961273976,0.5367292200814954,-0.6904908040231085,0.36408064841759663,-0.5647764814495511,-0.5461744028474389,0.8073580923731543,0.18343711930262352,-0.05870449505482894,0.05403323616079076,-0.14261774307017822,-0.16125930482678208,1.0011671598503868,0.7911200992732444,0.6727604082600331,0.16627969608324733,-0.6040820894377776,-0.023796862487978743,-0.4288074019166057,-0.3920458186747854,0.33563331971516486,0.1336556115553666,0.12447992553481213,-0.41623167637535174,-0.7021803047259995
0.9648788069100133,0.13153733733452092,-1.0586789122505875,1.1523831904449369,-0.31911678588204373,0.8000326594546343,-1.1860593889268778,-1.088716050690185,0.4548425006157642,-0.034748999069749396,-0.6374366768749121,-0.13987744485315118,-0.2807189271720991,-0.7041851667843821,0.34541656115932456,-0.47980128265647237,0.1491049715781991,-0.24927804088683553,0.845875448214224,-0.0021955331409240775,-0.17977038903075554,-0.33317169570482486,-0.081201753632816,-0.11615668553865942,-0.8640380524045155,-0.3400498672327963,-0.5815095903447971,0.12297755991117197,-0.12034897211320358,0.35264336595534945,-0.5961040768339883,0.40214798197625834,-0.915906733790379,-0.8562418367777914,-0.06144166626427883,0.4637089524885168,0.16867594871800984,0.8820429556877962,-0.08146114770877333
-0.2290897696773404,-2.531125297031124,1.1799638915123443,0.4642674107041872,1.1635129497837857,1.2335820924438434,0.8930694003100312,-1.4608849030980187,-0.547890811635113,0.04491421092246694,-0.4607293296990177,-0.09309589957699049,0.25261898180104975,-0.7197007031051397,0.3726566176972679,-0.6912787055312832,-0.016671854946989847,0.26786522935212814,0.031058473582464663,-0.5068495017626812,-0.500046919566816,-0.6332612082226932,0.013226030845411713,-0.6317786052538406,0.20583682412618015,0.22602200671299516,0.9583283755971819,-0.206484230939263,0.8478113716020176,-0.7909380964308492,0.5765969248674166,-0.30461511131887903,-0.41772838378672944,-0.20857637201259527,0.286272652773764,0.3937556638162883,0.23473044721908132,0.31475643138308873,-0.8601854841114263
-1.6000722663780786,-1.0313629757889557,0.03412635919290852,-0.8419440449536351,0.7435783665938833,-1.3890464225336776,0.2972102750998192,-0.66775694431417,0.3921570535631483,0.13230038455298299,-0.4963848700654037,-0.234418601406853,-0.0018770622381539329,-0.5203414131699007,0.16520055148558743,-0.8601942342496042,0.18469161220262573,0.4391047784585647,-0.27560736114668516,0.12458511213231818,0.5403349514803064,-0.09277512286109091,-1.0150976112493995,0.5059608273455032,-0.18213514776740763,0.8073190687708416,1.03495783119383,-0.06774280579910283,-0.8177525291325658,-0.12110413654065338,-0.19189913111425821,0.35313834616250783,0.24563674264030494,-0.33069202879260107,-0.23567074048076575,0.14332220065702966,0.047442920247395604,0.7425992316349308,0.5203872799324967
-2.143162664204916,0.3554034617972404,0.26366881862067487,-0.4891768640521339,0.755582488608397,0.024833337701901326,-0.3361244933361494,-0.18233928184646403,-0.004527096000357434,-0.11633655891570263,-0.8302129312183099,-0.6150415684185514,0.2800772158302418,-0.21201062187854575,0.026618407576415468,-1.0127105497894955,0.1269078872924585,0.14991627252653097,-0.6192540009516668,0.32107143087319456,0.44039338206416906,-0.46893940922294275,-0.31068272653429785,0.327244613585139,0.17340077464598336,-0.5244558713075902,1.0043738201237482,0.5271997875493913,0.03383510032759363,1.215332276736785,-0.2132521235177283,-0.2198697922044232,-0.3999431171620621,-0.2621699621944382,0.10019090493199845,-0.128712573525202,-0.42661987416687075,0.15048905000058166,0.17079112890219797
0.8027476778922716,-0.5760619974861765,-1.0149792092120857,-0.9304561985094727,-0.6416740854662741,-0.5869933169762411,0.6947720200090648,1.6075300539511244,0.11408008100996399,0.13504845151927336,-0.0074026465358485345,0.08344248942063087,-0.5059308979782023,1.5288158087597241,-0.06663899657953645,0.46473463598266446,-0.6743244970200817,-0.7522923766742706,-0.23000931023725973,0.6455308289439599,-0.042868120936953455,0.23125873346785386,0.5974453561723282,-0.4914365163089846,1.1680514517050533,-0.7258624065070866,-0.3732163004965797,0.7983278652313762,0.04542505734359215,0.4268548180841844,0.362017592480142,-0.23528801864093546,0.4994429659552924,0.2686741322240145,0.9255933146309212,0.4000683642970671,-0.19073207673695092,-0.2294267550916457,0.09910510270332587
-2.373071579593049,1.5168160764982022,3.6699562461563,-0.6049044155345741,-3.3361041793422515,2.884254762652178,-1.0165546037831465,0.41291536891043645,-0.6862360049555968,0.29523569975862013,1.7058145693265578,1.6788017204909789,-0.9487423652293019,1.0493833586929033,0.04736792087840978,3.1981860569503433,-0.9927356382888025,1.0051948963349862,-0.5000081682757221,-0.012584777135755787,-0.6007556573617165,1.0302810121755734,-0.2845126116907738,0.7342656202755174,-0.08966710636689917,0.5082025381257755,-0.021046494963122817,0.8330539457306391,0.08520764401141986,-0.7041066236625819,0.2821407448800636,0.8065154030056745,0.32775367883818457,0.00014330854194144482,-0.01874425344991748,1.2800944663601108,0.6243214500828396,-0.5029960695011088,0.25449314077901564
-0.9229925074058796,1.7460495783224141,-2.4529129428007677,1.4322640353680673,-0.12484517665373478,-1.4039876755368117,-2.397006195267777,-0.3580941809648811,-0.9093368730541839,-0.35297667917864867,-0.4371185193139875,-0.6437044074193082,0.3481573644559978,-0.6247598273054283,1.30274865123318,1.0842011399704372,-1.36061327762275,2.9249942130774818,-0.3048178019038279,-0.7954855132108486,-0.34668751764343064,-1.1307993289598932,0.4270593871966126,-0.5068853436382532,0.7966995709460225,-0.251343411462477,0.8805361430943961,0.14115465258833254,0.3390701478737418,-1.0601549756846496,0.38995489782564663,-0.22525715012051617,-0.4345904615342339,0.7224749985360747,-0.5042017266620046,0.5211588993647418,-0.26068862136683935,0.3896361744381954,-0.22534730739487374
-2.0065922766200117,-0.023148300981997202,0.026947505351889917,-1.2787489379602233,0.32482099761410976,-0.0847536398419689,-1.3802416792155534,0.356172552257081,0.6012140951535921,-0.10247661960684162,-0.32206718663429706,-0.3691824021709609,-0.06334031673015048,0.06816290571054687,-0.061989138951433674,-0.6235477885417502,0.04895343078419685,0.5387707690443143,-0.9207135354215081,-0.31249712750857606,-0.22137071648689982,-0.58125748037878,-0.5194798064286453,0.547633740514438,0.46001034417590303,0.710499681669599,0.6676715346615976,0.22754825595084754,0.32555223880535833,0.6462898879035606,-1.1390233489816173,-0.03302399758133112,0.054779828392799434,-0.3812877417363034,0.08014215533462665,0.31696930359321057,-0.024206448760089483,-0.23285366905119795,-0.08183831781139561
-2.494187364862077,2.05463595999951,0.22950675514911928,-1.0444933931753944,-1.0629783795413847,-0.3420102139212769,1.3522605101476037,0.8931970718439467,-0.16218871320683748,0.2055100830693306,-0.09132530705414223,0.25664863766403007,-0.23779465878777378,1.101503894514571,0.22154879379439957,0.45183912541552856,-0.217239531456813,0.06615766270191323,-0.17682883907356486,-0.19237473519853499,-0.4557898702850396,0.6288208341110165,0.9591414923799515,-0.15158433203930144,-0.05798915281115008,-0.2583831152171302,-0.2834201386295494,0.04081317814865258,-0.1396231986760972,-0.7008673040947608,0.42425553004155514,-0.2869970857969509,-0.23486932224625398,-0.33038634283254287,0.0632343526359681,-0.34215122171460355,-0.15199527861944984,-0.0244862566011086,0.14513574259656972
5.016013682186577,1.273050566598934,0.9806514499429454,-0.7970881968329839,1.082444699441674,0.5007393398333866,-1.6349252983014206,1.4080892917655972,-1.2143498850767291,-0.07026752347748713,-1.3432188373429252,-1.254823875067396,0.6976216576187696,-0.1695598469511032,-1.9501380547791973,-1.5522202268133345,0.7517669517012416,0.0338425894728699,0.2734328664545925,-0.35816615132450047,-0.26127155650213296,0.9052134920071938,-0.3745370442098046,-0.03492628173404366,-0.2811604198201731,-0.40818489837506,0.17902652465237046,0.833485910482305,0.0977682191575315,-0.7470419716023866,0.41893111510548264,0.03766110731971989,-0.9785883564542008,-0.4733487032800847,-0.6056816738243572,0.16722153422269198,0.8819169210630644,-0.6962111339004593,0.0944782958098356
-2.2288381111629585,1.9119150728490588,0.29130533053777974,0.1266277362413296,0.2729186143520034,-0.02710692982851859,0.28981701377026303,-0.2933447677978135,0.051655260434598574,-0.03314760538614948,-0.3738165423777477,-0.2404666276500881,-0.1327343185287024,-0.07222960596410678,0.3639544129043001,-0.3179445929665971,-0.6581486582115849,-0.34315047853349423,0.21575758531705438,-0.07014768760350362,0.7789964357003571,0.022385343591346307,-0.3703231343114056,-0.134025211613586,-0.136644803005893,1.0400498345974816,-0.8041024706436783,-0.7435424623791488,0.09119986376014375,-0.3814121449475502,0.044388930266749616,-0.09761843008101923,0.46774682577929544,-0.12031263387882218,-0.3921328885783588,-0.08680497781026153,0.44429138719013095,0.05735364585949159,0.12440471346881957
1.3335764928486316,0.07149740074842825,-0.8894020980894641,0.6044751653070738,-0.6656470975231782,1.7165981691722794,-1.758581979594316,0.07376908712784883,0.6953131780052099,-0.1952092233812749,-0.229030581619092,-0.18144987730117568,-0.4459757588837274,0.042683668213455345,0.16457539126416837,-0.6208934861191501,0.07523482947983705,-0.4953306956414396,-0.35443305931870783,0.6003785857914156,0.35069987209900727,0.11461025966112348,0.4634277204248728,-0.2669469278634453,-0.38771140858714276,0.27054381233697683,0.5975542222419544,0.6793037443207253,-0.23738746025086246,-0.3718863696592619,-0.3362849927235618,-0.4206695828365103,0.8719572019429553,-0.017980214101735892,0.022188725285472333,-0.07171124710013038,-0.06798052667806198,-0.40222141006145873,-0.5620827041049676
-2.107246658779672,-0.2877153670568317,0.6569042185264108,-0.5601619954149363,1.1663886116612951,0.9529231061524781,0.3362145834460331,-0.3566394843662972,-0.7238575178642889,-0.0409127882076931,-1.2863977278850858,-0.8186228550588812,0.6966270948495625,-0.07185389092247,0.2157546820654765,-1.2610714896206998,0.015753397905158548,-0.026380630188146632,-0.3262145538659594,-0.18221143432537734,0.9053493109254989,-0.2471072627713246,-0.19935917406746062,0.4959053022475563,0.044913965796955446,-0.3508985981170974,0.9855538063229872,0.0778040584984319,0.032719377752945415,0.31588400259395527,-0.7381689425167012,0.23922212608424898,0.010195955065064488,-0.3164233827198404,0.4691658680269932,0.18170699255316075,0.19929546303063772,0.08412477993587025,0.3209461010109972
2.2626528835848045,0.7286323195775253,-1.39681677391318,0.35421211380413953,-0.17610703914063394,1.387044099206695,0.45924020730133436,2.5625133829304336,1.487661291643692,4.033849032935903,1.7428993962904042,0.6610734109199969,4.29530622736281,-1.018332534431245,0.5938959025003547,-0.47947840548412,-0.38269568813044147,-0.736439549905781,-0.5221561541502137,-0.0014669391564004555,0.48534558389585275,-0.24623987913389594,0.6164138394638794,0.09493087342587209,0.27889929675635394,1.1399599876050295,0.2641911186929844,0.31196227258473913,0.39361082245763535,0.3545570332397819,-0.38471067936719505,0.2798105208411453,-0.34286478963295186,-0.5873604725052248,0.6077038561472599,-0.20968729626166052,-0.4997388558271778,-0.16956955971085919,0.8330955279519132
-1.7673924648676598,2.1311914656048465,-0.2283615685288587,-1.142005384202289,-0.023597122667647026,-0.6520060666370773,1.0076102635489717,-1.1572889154583965,0.41086097542777084,0.4048261038183524,0.056362758809485006,0.6475563914631333,-0.7066391352093611,-0.5065435928491571,0.11124260481761032,0.445004797948473,-0.8343181279196495,-0.30436325661661606,0.007128116211932406,-0.7741394417408246,0.12435881056914011,-0.22570887626187008,0.8558309899275415,-0.47392721161842016,-0.31539581158053887,0.3541444074395172,0.5782440579238908,-0.13001044354348826,0.16399815258964404,-0.7063991014830133,0.1543232987168982,-0.5279682314254746,0.09324696378338332,-0.3297090953337798,-0.5315806474366572,-0.22635340253872077,-0.3884966681057298,-0.36739514442144405,-0.4395290635393162
-2.935963290335277,2.587110181893903,0.6501520507563185,-0.1427760154878121,-0.8202302559329351,-0.9689187409653022,0.09670424772667542,0.5516869803038378,0.18908151645181612,0.0010499204095796334,-0.07115039694732599,-0.0894140850544989,-0.14813098499142202,0.34658181543373856,0.17034193581494794,-0.014955014298198475,0.08632689589369118,0.47129079249425887,-0.4053728088606071,0.4135420920411223,0.31901920000330375,-0.2251520983886443,-0.683865250634873,0.33285653605181076,-0.7759992843087862,-0.4894476875927041,-0.21103504359613415,-0.40197444892584205,-0.17221531005740812,0.041379822165583724,0.8813486118627071,-0.20174498022408377,0.3893637111600962,-0.33858649286472253,0.034719497336778815,0.35242886573356774,0.4453572036213283,-0.3271164820604465,0.0793086621994942
-0.39959037929543656,-1.1143909968577033,-0.49745968532593754,-0.161961086264648,0.8431165567060667,0.7748053049698769,-0.20749734108199455,0.4350229669903273,-0.28667841098650954,-0.25246299564175667,-0.5845100062419193,-0.5728105369804399,0.33658936941856693,0.4954157241367405,0.04727033215926804,-0.3898004143915065,-0.049516315218375476,-0.33855510964608565,0.8899705540640791,0.4558234662251327,-0.5288436599401387,0.4750014819072169,-0.4975171886413243,0.12324735508086193,0.2650288049512111,-0.7088082241164689,0.35515220867851527,-0.9509954068541738,0.36585815798550747,-0.31781770861672926,0.17760825900054428,-0.036620204005960666,-0.7352344833687408,-0.13221854310497627,-0.16375590021725817,-0.3150161052048216,-0.28334246424726506,0.08058012563558264,1.0704656434151592
-1.3004962465688625,-2.1174678092048893,1.3255970518700857,-1.1229218209553624,0.572057617445158,0.9673440399587054,1.715165455432494,-1.4946564764972057,-0.6905139507525782,0.2874191339894762,-0.35747666973833747,0.3250003336734178,0.19016534843635932,-0.4888925526501434,0.5141273911105663,-0.23775350514576407,-0.21622841254185732,0.42786632532208374,-0.27242501156568966,-0.4713438229620846,0.2798643155206125,1.2139270152650758,-0.5005851615096925,0.09010363588612076,-0.23576796944517747,-0.4428221753578421,0.4597027519975111,0.11122707596872093,-0.1524180338970849,-0.3731610259104546,-0.03098536863386303,-0.535017200979423,-0.5274563354546542,0.33717815766732073,-0.20025358255572578,0.1582457858834448,-0.12668653843421662,-0.09505967276060939,-0.3091118179682443
-1.3654056688722318,-1.9269791796556017,2.315638407097891,1.7892593605417149,0.4455035916336918,-2.496397293409824,1.799739637064696,-0.2578716349771375,-0.45067503240657114,0.22240509291854899,-0.13307388230725706,0.051013429471480805,0.10564017895436253,-0.009445126253717323,0.12917985500901813,0.0015954326935793267,-0.112724188203642,0.2265846635801538,-0.15768037543510505,-0.8422678753437962,-0.12708562430470294,0.7092731430200901,1.018075860646308,-0.19594716395124567,-0.2859581821856397,-0.38049386481580405,-0.25620215149599734,0.09635557876587629,-0.3159013270796551,-0.4767146358860726,0.04415923374865616,0.21012981054215896,-0.24478686253820162,-0.2779089793611772,-0.2631119872708313,-0.34553438806369724,-0.5877911594493277,-0.059246805731875914,0.018557612491247488
-2.9215467493535754,2.1315134913972837,1.9301478769229046,0.1560309972261406,-0.4914186606184094,0.2917783468976682,-0.3671942246543957,1.0283167455517683,0.5091973949337875,0.0770148033120655,1.068710604176138,0.7162297235530545,-0.09707161127715258,0.6790332963388412,-1.097473963591688,1.3037541183254993,2.12247570813042,1.4323378841071759,0.7297406287762406,0.549684822063558,-0.25997240468717214,0.7471639652121246,-0.4615214599321434,0.26684979439235473,0.15138883990672208,-0.574484411284004,0.2681743837659959,0.3288044152372735,0.5254477850508644,-0.22190424729658345,-0.026289735166696804,-0.3527057378582367,-0.6647288718092581,0.14698021529563016,-0.012776447967106419,0.2041305829547702,-0.10778834695791617,0.1426827090556362,-0.38204299693856136
-1.0924404708116984,-1.0830926528982479,-0.4508896451476202,-1.2447607512301142,0.17073993112734084,-0.904309571604262,0.1826073752653793,0.17532272576954835,0.4927465980890587,0.0024277017690731567,0.05862377441260354,-0.05133903022956255,-0.2855117854653905,0.22277034540547477,0.18481902356774238,-0.160660168208627,-0.12380785108953085,0.24495425931572512,0.40064439306085964,-0.14257927391425715,0.28294406396215244,0.13682117117994885,0.4759626371416381,-0.5660700087919267,-0.6739624589378597,0.2958544824952356,0.766824869252345,-0.5245109245886951,-0.0038540131022360563,-0.4641137069466222,0.28760388514751656,0.22738745418383316,-0.4571731382104158,-0.30111669067073554,0.0008971155361968686,-0.21208611942034325,-0.6084621456363697,0.5455609242824856,0.5076820985455508
-1.4665676782905552,-1.4200453877645498,-0.01669918894112861,-0.8717452644682774,0.883002512718093,-1.0267382429950065,-0.8673346277530053,-0.4409574309973048,0.8969854236147679,1.9061132643844597e-05,-0.2574976058284622,-0.1526604395115744,-0.15104660824563582,-0.5419444979186911,0.03770961735327029,-0.8812334787471476,0.29942333589319103,0.4178340828958363,0.1271977203156878,0.17259405686668164,0.32760413841343006,0.9963380413664104,-0.3979746685649299,0.21981828003921622,0.2923511183238064,0.8006017544169237,-0.11087771829530571,0.23624486237715442,-1.2943146651080428,-0.15572854676696296,-0.2834470843460068,-0.13395562764498298,-0.4560726080004268,0.21451163260651016,-0.2441597405339646,0.18709563059040296,-0.49909734334830835,0.4400391372202781,-0.034555673168428946
-2.580430724678136,2.2486433893594526,1.0609521634215149,-0.5255132756948457,-1.5044681947139673,-0.5016210630347697,1.67794969894639,-0.8382213032856873,-0.02502013222708965,0.3378492847844159,0.006816239978638009,0.5876012700681111,-0.4145320670636857,-0.21560745131145337,0.6332670395111746,0.19543532318554757,-0.065332262464751,0.49412096738880007,-0.035001153194750695,0.22475974429394927,0.26555018310408574,-0.04294062335583654,0.24067599618982805,-0.3521198209051066,-0.8829769472483537,-0.058458517551289196,-0.5699793042652894,0.16603718772349702,0.0015606319574848204,-0.7343249950109432,0.33014705884191353,-0.4452853490295741,-0.2897215294253883,-0.5131107254273856,-0.23494277181017453,0.1189960766002171,-0.2340346917489493,-0.313457125245754,-0.304327966318819
1.1199547675068482,-0.7883580256765237,-1.7081857458010283,-0.3999078595782324,-0.4795053729761898,0.8286541186531537,0.31637708039367246,-0.052373206787737644,0.33821102183423724,-0.026141930489295966,0.2981009396227787,0.1315059260469606,-0.3277929579942368,0.134694358065533,-0.08581064448807244,0.3498326190335786,1.0147088530047477,0.18337575650809895,0.6195303953245185,-0.13250944809459778,-0.7469931042332805,-0.6030803193621308,-0.16750406249026528,-0.025037983671450964,-0.2729394557746781,0.5175282804927783,-0.8666166832876125,0.3539855975683453,0.3718980690409983,0.9391748426428654,0.383274199330926,0.837088957605995,0.32020146074906913,-0.006618323988351993,-0.31701845282603724,-0.010749799363533263,-0.35401222516488207,-0.18773933478977273,-0.20632221791833305
0.5092816472875817,0.10239282136427441,-2.2359674631212667,0.5568159031352148,0.5197864813600412,-0.7649047723083318,0.20731484745274742,0.2391382027488513,-0.19838922827727037,-0.01181617870982532,0.20810279324634645,-0.2068152086605744,0.06206065697194483,0.2321311122531207,-0.22551131354198906,0.9553107388654429,0.6687434362914719,0.7391271534587244,0.3806329079353554,-0.4920140696085995,0.9103004372704304,0.6437688597868775,0.4092438368504525,-0.2162158015451212,-1.1374184444218092,0.41214927151923564,0.6378190275477699,-1.2158569153063747,-0.10027436916902463,0.7475959337186604,0.3027677319497929,-0.20974589437595365,0.2695854867230691,-0.07604318610891325,0.3792278958370353,0.4763222051208483,0.40345895222357836,-0.2559053351268148,-0.006181013429534699
1.212742974991174,-1.175090770676165,-0.5630500632210775,-0.1961072902007423,-0.09522966831392886,1.8768603154870833,-0.21151810728540152,-1.3492799807419391,0.4412937059852989,0.00986537505390429,0.3049240981469325,0.49198733285611107,-0.36932760546464916,-0.7810907386311954,0.0969346210620101,0.043971015549675925,0.8231218121598399,0.4325803687534276,0.40533793843276755,-0.10261553924805913,-1.1354121582240448,0.5501805523843862,-0.6261596223064035,-0.09210074144169668,-0.15316878486531377,-0.7674784168578884,0.37844608876011643,-0.06636798739672459,0.05489613705849209,0.686487944171218,0.473908202413442,-0.13574613588212553,0.642973550816361,-0.44986063792292996,-0.18572781421758056,-0.21267928141902442,-0.15476768646127503,0.2341950798689103,-0.11935540781567502
0.7446969771177234,-1.1250990312057307,0.119656305479267,2.8625448076109365,-0.31227409635168946,0.07025315174555341,-2.06288762519844,-0.6404134942841467,0.3372132326731055,-0.14369738432330684,-0.45275202085728233,-0.2912262042458277,-0.3004139765826639,-0.47068498648155344,0.4791979422315729,-0.3531216287485973,-0.42183111174014,-0.40956006153904384,0.24908757555237274,0.9677744118867504,-0.3330996284723917,0.15177930834258835,0.5307166372173082,-0.22644057628538616,-0.9796636892209167,0.17548490840344844,0.6703807425096505,0.2793285531804614,0.26855157034992294,-0.09274316492774871,-0.30989047855313123,0.20393035031084877,0.17594690273293062,-0.6219928278093747,-0.38278484191394213,-0.1403998289524312,-0.1052911116247095,-0.3379650398069516,-0.5053894417197833
-2.6231170298320805,1.776133595138274,0.4542016968752573,-0.05941425240833757,0.059379344882691386,-0.22364657775517516,-0.3279961921612076,-0.1777281654238,0.6049888435135466,0.04399903306743002,-0.516585336772845,-0.1612911600565153,-0.139210023536928,-0.07862004076749479,0.16089854681371135,-0.8009119518157982,0.39827955945794463,0.31550454835761926,-0.10743577080223284,0.9713949892731237,-0.18598744313585364,-0.19054118980705426,0.17139949333886817,-0.16454947936733688,-0.011283383839644529,1.2155529214238077,0.4231403210455551,0.0470745134630766,-0.1190150271854635,-0.012747578883725158,-0.2328407357784603,-0.5363097788946851,-0.25441470554663437,-0.3363299190667748,-0.3146165959384558,-0.2866024203628349,-0.33030808032990944,0.31262007400264535,0.41578592175361984
0.784149110830203,0.10525641250758858,-0.4820981857453378,1.0067785404537082,-0.6658112976520881,0.29672289106478117,2.3391972124508014,0.3102000962431548,-0.611289228088836,0.2000226646175385,-0.2445786802916682,0.21727909761499084,-0.2940281324762044,1.2597854113968323,0.6589806147680273,0.5199097840830367,-1.108175576958713,-1.072735202136632,0.0035921063551615506,0.8587674626570202,0.10020514632582209,0.3024619280081139,-0.6908263403123343,-0.14122317206842372,-0.9285337767531654,-0.24662418682404308,1.1530532799758437,0.038727941171704514,-0.4532603418348027,0.11798060989195269,-0.7145933464532206,-0.709311143326143,-0.017072651684436918,0.6411369914145553,0.04101493802153838,-0.26306412275094615,0.3369464530272774,-0.23385891291770403,-0.49620866305795597
-1.4041820066583108,1.846318042272297,-0.7524560431327235,0.2510571132243139,-0.759207549347764,-0.42500843606058175,0.21325455785862346,0.7396131472859778,0.31783353685720644,-0.11727338508643129,-0.2046493846681811,-0.11912588661845,-0.3764523442535555,0.8041983026145298,0.5569915278692407,0.06817222940995782,-0.8267809338326246,-0.33713547111117387,0.8874372287532176,-0.5924887825045843,0.531618946593992,0.621340428172282,0.2725371398609845,-0.5682239764174382,0.8780971762951701,-0.3956176399889264,0.0006185389922407775,-0.4085884992944973,0.5811607652479532,-0.04253071279717052,1.1040585442620356,0.12485639945974436,-0.0751791149720509,0.8418788116381382,-0.2549157915044814,0.010418754009304865,-0.4864096800385014,-0.038246680159290565,0.10626011717021835
-3.1304011207598506,3.181145588742351,0.19771382876055288,-0.1621008702229651,-1.0055722907549571,-0.9094083524541905,0.8475569286233708,1.5182509473778338,-0.007661753193855564,-2.791368510408482,4.284675770855982,-2.0066430369548893,-0.3517517407886399,-1.5642612389069734,0.23569352273422428,-1.174041526372833,-0.26308528738163467,0.26733397731275377,-0.49460084583413433,0.4848893880818024,-0.6656138057946919,0.5824650714832716,0.4949760012981612,-0.33111158533763096,-0.018139164791721674,-0.3624947981466553,-0.21687646806507585,-0.3371592784643198,0.15588822028437901,0.6833824886147426,0.3268656409338778,0.3591318254643299,0.28094971325215806,0.3889303588383167,-0.08820393540076044,0.5270754577319985,-0.26074474220002175,0.3085037241519406,0.06606492391963362
-2.3890174528978636,0.7379292284802357,2.1641706080407657,2.587473156253865,-0.009496450745090803,-2.6313867634144508,-1.3779290005429807,0.22403658885700797,0.8851083915504223,0.026073976151232702,-0.1163966488630477,-0.19307032981000355,-0.2795484825748537,-0.27017880676449896,-0.11896672437544965,-0.4684496221530832,0.21727389437739006,0.46530881472949986,-0.4727827623773886,0.1454118704665777,-0.5658752879664589,-0.47964239745808185,1.0280236415469715,-0.4761343316073117,-0.5268038736538523,0.17479460972077082,0.36877016093508486,-0.32680667037165373,0.23215414053172753,-0.1024678500282577,-0.48771282268981386,-0.5030843764738844,0.47369267836618517,-0.3937592110227133,-0.1985446756234327,0.05235227270114967,-0.10586266912227638,-0.41378192231817934,-0.351289336130854
0.17310844179282003,-2.247212971758525,1.071190159839516,0.4398637451110269,0.8966484850584522,-1.3910980623258022,-0.15948417950406807,-0.645980934141873,0.43948862682878553,0.10996040252305742,0.003686437988615062,0.010936898096409861,-0.29698168534968555,-0.7448056198622058,-0.3216758506555649,-0.468125424662052,0.13587333687772485,-0.15030381471144144,0.19645191340461113,1.1341582332897593,-0.30886047595121413,0.44198193165335875,0.2209916449415985,0.07977645444415717,0.7594940585857373,0.4777544932912077,-0.3004310784405426,0.534471927969273,-0.4542387699358543,0.11990901276934746,1.0722396802449294,0.2349323651292884,-0.13473855373839919,-0.2646691871982214,-0.2627071196728141,0.5479606776271171,0.3051704353696195,0.7567542490056908,-0.32153479404968177
-0.9178795824187421,-2.125197529243769,-0.4239959690408441,-1.096350530916019,1.1552979117317572,-0.36575656985358085,-1.326962671334253,1.3184394845798573,0.5062505878308313,-0.1310794190388237,-0.3245374971753972,-0.5333959119489547,0.1013713814606565,0.9007473821957206,-0.2828775255518955,-0.3292436594743005,0.23417637103334948,0.06721547011847437,-0.006329738367974264,1.1655231768951768,-0.25205046472873494,-0.10925719527344885,-0.27384936364687634,-0.06489462098729919,-0.2939745180055989,0.9332301050823902,-0.8528348132939443,-0.691520344174532,0.5938341566677322,0.11149934930643685,-0.327171787359786,0.42110073027774486,0.14680160058391495,0.1711518017194421,-0.35987289108869014,-0.020780017321129107,0.2909812495342706,-0.18252979502533995,-0.21485829564344677
-1.309304415819817,0.29195319862809094,0.2062523865426395,0.2873110864224122,0.25192247366313025,-1.3594570821385639,1.742565043225174,0.2823042846981785,-0.19895329365671324,0.13893598312746389,-0.46756660066698746,-0.11081626383600929,-0.08487429073059466,0.6335009815019692,0.356743921526615,-0.09113649306051602,-0.7220416104442824,-0.3841417651465232,-0.013011190822838109,-1.0838179086122322,0.8874039671854446,-0.4295805244125385,0.35270865367514537,-0.3833616008090964,0.08183420387531898,-0.41650804955344933,-0.7090344823327238,0.4424088000914302,0.2759913638132726,-0.12940127444649008,-0.40985403803388465,0.05821097438318984,-0.9673964570799054,-0.13867070478303878,-0.18340455867972383,-0.026129558903441596,0.1641032138413575,0.41040326041564634,-0.5472575898541712
0.23487111259511878,0.8795181883335368,-0.7107655981534091,0.44326254221871897,1.1668467410318712,0.7656495560648526,-0.37917905667880153,-0.9312375601836251,0.1017632807339945,0.06818205734706584,-0.21498678226794746,0.11258803782683688,-0.4498521352372108,-0.2664129071646293,0.06997995701637987,0.35001392187049685,-1.4057906127282767,-1.014144834931188,0.09363368089172244,-0.0693961082423244,0.8314858581690572,0.7568425929524006,0.7103262554072016,0.1708293156453895,-1.3129055418805802,0.5065317920033767,0.6318938543636656,-0.7591454937443567,0.32903497376346447,0.35980689811919514,0.8384407149883176,0.12512637032919247,-0.03643926598427946,-0.6279382411848913,0.07779158406903824,-0.18136633589009357,-0.2174855506543858,0.0930980219762158,-0.08986232900053906
